iter	Passed	Remaining
434	1526	1982
435	1530	1979
436	1533	1975
437	1536	1971
438	1539	1967
439	1542	1963
440	1545	1959
441	1548	1954
442	1551	1951
443	1554	1947
444	1557	1942
445	1560	1938
446	1563	1934
447	1566	1930
448	1569	1926
449	1572	1921
450	1575	1917
451	1578	1913
452	1581	1909
453	1584	1905
454	1587	1901
455	1590	1897
456	1593	1893
457	1596	1889
458	1600	1885
459	1603	1882
460	1607	1879
461	1610	1875
462	1614	1872
463	1617	1868
464	1620	1864
465	1624	1861
466	1627	1857
467	1630	1853
468	1633	1849
469	1637	1845
470	1639	1841
471	1642	1837
472	1645	1833
473	1648	1829
474	1652	1826
475	1655	1822
476	1658	1818
477	1662	1815
478	1665	1811
479	1669	1808
480	1672	1804
481	1675	1800
482	1678	1796
483	1681	1792
484	1684	1788
485	1687	1784
486	1690	1781
487	1694	1777
488	1698	1774
489	1702	1771
490	1705	1768
491	1708	1764
492	1712	1761
493	1715	1757
494	1718	1753
495	1721	1749
496	1725	1746
497	1728	1742
498	1732	1738
499	1735	1735
500	1738	1731
501	1742	1728
502	1746	1725
503	1749	1721
504	1752	1718
505	1756	1714
506	1759	1710
507	1762	1707
508	1766	1703
509	1769	1699
510	1772	1696
511	1775	1692
512	1779	1689
513	1782	1685
514	1786	1682
515	1791	1680
516	1795	1676
517	1798	1673
518	1802	1670
519	1805	1666
520	1808	1662
521	1812	1659
522	1815	1656
523	1819	1653
524	1823	1649
525	1826	1646
526	1830	1642
527	1833	1639
528	1837	1635
529	1840	1632
530	1843	1628
531	1846	1624
532	1849	1620
533	1852	1616
534	1856	1613
535	1859	1610
536	1863	1606
537	1867	1603
538	1870	1599
539	1873	1596
540	1877	1592
541	1880	1589
542	1884	1585
543	1892	1586
544	1895	1582
545	1898	1578
546	1902	1575
547	1905	1572
548	1909	1568
549	1912	1564
550	1916	1561
551	1919	1557
552	1923	1554
553	1926	1550
554	1929	1546
555	1932	1543
556	1936	1540
557	1939	1536
558	1942	1532
559	1946	1529
560	1949	1525
561	1952	1522
562	1956	1518
563	1959	1514
564	1963	1511
565	1966	1507
566	1969	1504
567	1973	1500
568	1977	1497
569	1980	1493
570	1984	1490
571	1987	1486
572	1990	1483
573	1993	1479
574	1997	1476
575	2000	1472
576	2004	1469
577	2008	1466
578	2011	1462
579	2014	1459
580	2018	1455
581	2021	1451
582	2025	1449
583	2029	1445
584	2033	1442
585	2036	1438
586	2039	1435
587	2042	1431
588	2046	1427
589	2049	1424
590	2052	1420
591	2054	1416
592	2057	1412
593	2060	1408
594	2064	1405
595	2069	1402
596	2072	1399
597	2076	1395
598	2080	1392
599	2083	1388
600	2086	1385
601	2090	1382
602	2093	1378
603	2096	1374
604	2099	1370
605	2103	1367
606	2106	1363
607	2110	1360
608	2114	1357
609	2117	1353
610	2120	1350
611	2124	1346
612	2127	1343
613	2130	1339
614	2133	1335
615	2136	1331
616	2139	1327
617	2142	1324
618	2145	1320
619	2148	1317
620	2152	1313
621	2155	1310
622	2158	1306
623	2163	1303
624	2167	1300
625	2170	1296
626	2173	1293
627	2176	1289
628	2179	1285
629	2183	1282
630	2186	1278
631	2190	1275
632	2193	1271
633	2196	1268
634	2201	1265
635	2204	1261
636	2208	1258
637	2211	1254
638	2214	1251
639	2218	1247
640	2221	1244
641	2225	1240
642	2229	1237
643	2232	1234
644	2235	1230
645	2239	1227
646	2242	1223
647	2246	1220
648	2249	1216
649	2253	1213
650	2256	1209
651	2259	1205
652	2262	1202
653	2266	1199
654	2270	1195
655	2273	1192
656	2276	1188
657	2280	1185
658	2283	1181
659	2286	1177
660	2289	1174
661	2293	1170
662	2296	1167
663	2299	1163
664	2302	1159
665	2305	1156
666	2308	1152
667	2311	1148
668	2315	1145
669	2318	1142
670	2323	1139
671	2326	1135
672	2329	1131
673	2333	1128
674	2335	1124
675	2338	1121
676	2341	1117
677	2345	1113
678	2348	1110
679	2351	1106
680	2356	1103
681	2359	1100
682	2362	1096
683	2366	1093
684	2369	1089
685	2372	1085
686	2375	1082
687	2379	1078
688	2381	1075
689	2385	1071
690	2389	1068
691	2392	1064
692	2396	1061
693	2399	1058
694	2402	1054
695	2406	1051
696	2410	1047
697	2413	1044
698	2417	1040
699	2420	1037
700	2423	1033
701	2427	1030
702	2430	1026
703	2433	1023
704	2436	1019
705	2439	1016
706	2443	1012
707	2446	1008
708	2449	1005
709	2453	1002
710	2456	998
711	2459	994
712	2462	991
713	2465	987
714	2468	984
715	2471	980
716	2474	976
717	2478	973
718	2481	969
719	2484	966
720	2487	962
721	2491	959
722	2494	955
723	2497	952
724	2500	948
725	2503	945
726	2506	941
727	2510	937
728	2513	934
729	2516	930
730	2519	927
731	2522	923
732	2526	920
733	2529	916
734	2532	913
735	2535	909
736	2539	906
737	2543	902
738	2546	899
739	2549	895
740	2552	892
741	2555	888
742	2559	885
743	2562	881
744	2565	878
745	2569	874
746	2572	871
747	2575	867
748	2579	864
749	2583	861
750	2586	857
751	2588	853
752	2592	850
753	2595	846
754	2598	843
755	2602	839
756	2605	836
757	2609	832
758	2612	829
759	2615	825
760	2619	822
761	2623	819
762	2626	815
763	2629	812
764	2632	808
765	2635	805
766	2638	801
767	2642	798
768	2646	794
769	2649	791
770	2652	787
771	2656	784
772	2659	781
773	2663	777
774	2666	774
775	2669	770
776	2672	767
777	2675	763
778	2679	760
779	2682	756
780	2685	753
781	2688	749
782	2692	746
783	2695	742
784	2698	739
785	2701	735
786	2704	732
787	2708	728
788	2711	725
789	2714	721
790	2717	718
791	2721	714
792	2724	711
793	2727	707
794	2730	704
795	2734	700
796	2737	697
797	2740	693
798	2744	690
799	2747	686
800	2750	683
801	2753	679
802	2756	676
803	2759	672
804	2762	669
805	2766	665
806	2769	662
807	2773	659
808	2776	655
809	2780	652
810	2784	648
811	2787	645
812	2790	641
813	2794	638
814	2797	635
815	2800	631
816	2803	628
817	2807	624
818	2811	621
819	2814	617
820	2818	614
821	2822	611
822	2826	607
823	2830	604
824	2833	601
825	2836	597
826	2839	593
827	2843	590
828	2846	587
829	2850	583
830	2853	580
831	2857	576
832	2860	573
833	2863	569
834	2866	566
835	2870	563
836	2874	559
837	2877	556
838	2880	552
839	2883	549
840	2886	545
841	2889	542
842	2893	538
843	2896	535
844	2900	532
845	2903	528
846	2907	525
847	2910	521
848	2913	518
849	2917	514
850	2921	511
851	2924	508
852	2927	504
853	2932	501
854	2935	497
855	2940	494
856	2944	491
857	2947	487
858	2951	484
859	2954	480
860	2957	477
861	2960	473
862	2963	470
863	2966	466
864	2969	463
865	2972	459
866	2976	456
867	2979	453
868	2983	449
869	2986	446
870	2989	442
871	2992	439
872	2994	435
873	2998	432
874	3001	428
875	3004	425
876	3007	421
877	3010	418
878	3013	414
879	3017	411
880	3021	408
881	3025	404
882	3028	401
883	3031	397
884	3034	394
885	3038	390
886	3042	387
887	3045	384
888	3048	380
889	3051	377
890	3054	373
891	3058	370
892	3062	366
893	3065	363
894	3069	360
895	3072	356
896	3075	353
897	3079	349
898	3082	346
899	3084	342
900	3088	339
901	3092	336
902	3096	332
903	3100	329
904	3103	325
905	3107	322
906	3112	319
907	3115	315
908	3118	312
909	3122	308
910	3125	305
911	3128	301
912	3131	298
913	3134	294
914	3138	291
915	3142	288
916	3148	284
917	3152	281
918	3157	278
919	3163	275
920	3167	271
921	3171	268
922	3175	264
923	3181	261
924	3188	258
925	3196	255
926	3202	252
927	3207	248
928	3217	245
929	3230	243
930	3237	239
931	3241	236
932	3244	233
933	3247	229
934	3250	225
935	3254	222
936	3258	219
937	3261	215
938	3265	212
939	3268	208
940	3272	205
941	3275	201
942	3279	198
943	3282	194
944	3285	191
945	3288	187
946	3291	184
947	3294	180
948	3298	177
949	3301	173
950	3304	170
951	3307	166
952	3311	163
953	3314	159
954	3317	156
955	3321	152
956	3324	149
957	3327	145
958	3330	142
959	3334	138
960	3337	135
961	3340	131
962	3344	128
963	3347	125
964	3350	121
965	3353	118
966	3357	114
967	3360	111
968	3364	107
969	3367	104
970	3370	100
971	3373	97
972	3378	93
973	3381	90
974	3385	86
975	3388	83
976	3392	79
977	3395	76
978	3399	72
979	3403	69
980	3406	65
981	3409	62
982	3412	59
983	3415	55
984	3419	52
985	3422	48
986	3426	45
987	3429	41
988	3433	38
989	3436	34
990	3440	31
991	3443	27
992	3447	24
993	3450	20
994	3454	17
995	3456	13
996	3459	10
997	3462	6
998	3465	3
999	3469	0
