iter	Logloss
630	0.3326327803
631	0.3324972317
632	0.332417102
633	0.3323257457
634	0.3322317086
635	0.3321303659
636	0.3319793502
637	0.3318760827
638	0.3317323985
639	0.3315737847
640	0.3314202069
641	0.3313256512
642	0.3312631592
643	0.3311533448
644	0.3310517825
645	0.3309645944
646	0.3309064381
647	0.3308143241
648	0.3307281007
649	0.3306521159
650	0.3305111645
651	0.3304497925
652	0.330323517
653	0.3301981863
654	0.3300480722
655	0.3299666122
656	0.3298635581
657	0.3297509145
658	0.3295909129
659	0.3295457968
660	0.3294218251
661	0.3293252849
662	0.3291960503
663	0.3291085887
664	0.3289850328
665	0.3288952096
666	0.3287897081
667	0.3286868729
668	0.3286060701
669	0.3284846218
670	0.3283788515
671	0.3282521854
672	0.3281373988
673	0.3280556041
674	0.327915992
675	0.3278104721
676	0.32768258
677	0.3275678741
678	0.3274014229
679	0.3273002768
680	0.3271834289
681	0.3270667409
682	0.3269256602
683	0.326814252
684	0.3267047983
685	0.3265649311
686	0.3264591509
687	0.3262870886
688	0.3261777325
689	0.3260470666
690	0.3259431819
691	0.3258216387
692	0.3256826307
693	0.325649132
694	0.3255410354
695	0.3254269656
696	0.3253178428
697	0.3252196968
698	0.3250856218
699	0.3249412343
700	0.3248227261
701	0.3246667012
702	0.324574433
703	0.324439221
704	0.3243661835
705	0.3242437754
706	0.3241550598
707	0.324060834
708	0.3239576203
709	0.3238990026
710	0.3238058047
711	0.3237406126
712	0.3236512595
713	0.3235446577
714	0.3234167529
715	0.3233449479
716	0.3232195207
717	0.323099394
718	0.3230148199
719	0.3228740143
720	0.3227788364
721	0.3226249606
722	0.3225292895
723	0.3224078098
724	0.3222945123
725	0.322196793
726	0.3220862459
727	0.3219748573
728	0.3218733377
729	0.3217792212
730	0.3216972198
731	0.3215397918
732	0.3214211765
733	0.3213100346
734	0.3211818568
735	0.3210703957
736	0.3209564987
737	0.32083209
738	0.3207183302
739	0.3206264946
740	0.3205215111
741	0.3204614583
742	0.3203680506
743	0.3202590113
744	0.3201223126
745	0.3200006196
746	0.319953482
747	0.3198399133
748	0.3197074355
749	0.3196122015
750	0.319509031
751	0.3194466785
752	0.3193040809
753	0.3191794503
754	0.3190804463
755	0.3189774935
756	0.3188758297
757	0.3187745595
758	0.3186740868
759	0.3186175297
760	0.3185087259
761	0.3183697652
762	0.3183137141
763	0.318208742
764	0.3181143295
765	0.3180705553
766	0.3179581856
767	0.3178371945
768	0.3177597663
769	0.3176645958
770	0.3175061722
771	0.3174313138
772	0.3173344494
773	0.3172214412
774	0.317116882
775	0.3169871531
776	0.3168639507
777	0.3167635674
778	0.3166368847
779	0.3165481213
780	0.3164462435
781	0.3163544672
782	0.3162319199
783	0.3161071334
784	0.3160058886
785	0.3159037841
786	0.3158142279
787	0.3157604756
788	0.3156209294
789	0.3155028898
790	0.3154277076
791	0.3153073847
792	0.3151971565
793	0.3150677794
794	0.3150134616
795	0.31488735
796	0.3147778989
797	0.3146546525
798	0.3145561612
799	0.3144632446
800	0.3143649915
801	0.3142668914
802	0.3141696002
803	0.3140794635
804	0.3140070014
805	0.3138929153
806	0.3137864535
807	0.313706472
808	0.3136444948
809	0.3135572148
810	0.3134604221
811	0.3133316002
812	0.3132305452
813	0.3131549336
814	0.3130386752
815	0.312961219
816	0.3128350036
817	0.3127339059
818	0.3126459276
819	0.3125593697
820	0.312445453
821	0.3123219772
822	0.3122156182
823	0.3120688241
824	0.3119331279
825	0.31186193
826	0.3117957045
827	0.3116848371
828	0.3115659483
829	0.3114526334
830	0.3113407758
831	0.3112083622
832	0.3111094746
833	0.3109855555
834	0.3108795481
835	0.3107814852
836	0.310685674
837	0.3106008133
838	0.3104679676
839	0.3103857199
840	0.3103074119
841	0.3102105403
842	0.310088201
843	0.3100007171
844	0.3099031
845	0.3098543754
846	0.3097650704
847	0.3096652448
848	0.3095534627
849	0.3094254662
850	0.3092796196
851	0.3091837312
852	0.3090804085
853	0.3089772391
854	0.3088843414
855	0.3087828021
856	0.3086426066
857	0.3085447827
858	0.3084703289
859	0.3083765185
860	0.3082867303
861	0.3081795417
862	0.3080845615
863	0.3079812798
864	0.3078576611
865	0.3077294977
866	0.3077033721
867	0.3075836155
868	0.3074836555
869	0.3073805503
870	0.3072910739
871	0.3072280744
872	0.3071518222
873	0.3070791514
874	0.3069733602
875	0.3069007164
876	0.3068142245
877	0.3067631051
878	0.3066684112
879	0.3065578232
880	0.3064693577
881	0.3063860142
882	0.3062914117
883	0.3061900011
884	0.3061100724
885	0.3059946545
886	0.3059049785
887	0.3058030604
888	0.305750168
889	0.3056710758
890	0.3055850733
891	0.3054685642
892	0.3053862424
893	0.3052765137
894	0.3052696027
895	0.3051608527
896	0.3050452014
897	0.3049191996
898	0.3048380629
899	0.3047387979
900	0.304680845
901	0.3045876899
902	0.3045302
903	0.3044285776
904	0.3043353396
905	0.3042372771
906	0.3041463706
907	0.3040359605
908	0.3039195537
909	0.3038330016
910	0.3037176454
911	0.3036473174
912	0.3035681148
913	0.3035014234
914	0.3033424648
915	0.3032302125
916	0.3031437418
917	0.3030644406
918	0.3029777344
919	0.3028910438
920	0.302808442
921	0.3026905553
922	0.3025604955
923	0.3024967455
924	0.3023804986
925	0.3022612805
926	0.302153855
927	0.3020312728
928	0.301889191
929	0.3017827939
930	0.3016902072
931	0.301608446
932	0.3015002396
933	0.3014176326
934	0.3013415345
935	0.3012749946
936	0.3011773109
937	0.3010648411
938	0.3009767563
939	0.3008754413
940	0.3008273824
941	0.3007211667
942	0.3006105422
943	0.3005282037
944	0.3004713896
945	0.300336968
946	0.3002247218
947	0.3001256752
948	0.3000338019
949	0.2999764043
950	0.2999063966
951	0.2997641336
952	0.2996624234
953	0.2994988674
954	0.2994023605
955	0.2993319071
956	0.2992293574
957	0.2991693415
958	0.2990550971
959	0.2989765597
960	0.2988855947
961	0.298817747
962	0.2987165963
963	0.2986159898
964	0.2985041212
965	0.2984117595
966	0.2983291628
967	0.2982695015
968	0.2981862403
969	0.2981109703
970	0.2980382152
971	0.2979357598
972	0.2978603579
973	0.2977947658
974	0.2977057044
975	0.2976028768
976	0.2975238605
977	0.2974552497
978	0.2973989834
979	0.2972535218
980	0.2971355061
981	0.2970417945
982	0.296958758
983	0.2968395837
984	0.2967110165
985	0.2966249018
986	0.2965274343
987	0.2964318141
988	0.2963582945
989	0.2962786156
990	0.2961740814
991	0.2960681385
992	0.2959936565
993	0.2959118513
994	0.2957912917
995	0.295702924
996	0.2955925023
997	0.2954801045
998	0.2953849348
999	0.2952674219
