iter	Logloss
126	0.4197913714
127	0.4195005752
128	0.4191287357
129	0.4188106854
130	0.4185063017
131	0.418161435
132	0.417885781
133	0.4176075518
134	0.4173028377
135	0.4169970889
136	0.4166617934
137	0.4163196864
138	0.4159798588
139	0.4156797348
140	0.4154215425
141	0.4151313702
142	0.4148451083
143	0.4145256456
144	0.4142043933
145	0.4139651434
146	0.4136864108
147	0.4134227819
148	0.4131559957
149	0.412856229
150	0.4125783545
151	0.41230763
152	0.4120289591
153	0.4117451105
154	0.4115113571
155	0.4112268145
156	0.41096703
157	0.4107391457
158	0.4104764884
159	0.4102262804
160	0.410011028
161	0.4097176051
162	0.4094724393
163	0.4092204387
164	0.4090194468
165	0.4087590159
166	0.4085264917
167	0.408231263
168	0.4079577938
169	0.4076898754
170	0.4074739607
171	0.4072053236
172	0.407012029
173	0.4067512515
174	0.4065379459
175	0.4063508417
176	0.4061044681
177	0.4058568578
178	0.4055924484
179	0.405385575
180	0.4051622565
181	0.4049298721
182	0.4046711254
183	0.4044649482
184	0.4042389049
185	0.4040451742
186	0.4038107232
187	0.4035706451
188	0.4033090952
189	0.4030982761
190	0.4028973124
191	0.4027078741
192	0.4025125866
193	0.402339943
194	0.4021203023
195	0.40188458
196	0.401710039
197	0.4015090149
198	0.4013422124
199	0.401136234
200	0.40088023
201	0.4006789223
202	0.4004685772
203	0.4002560435
204	0.4000110779
205	0.3997707413
206	0.3996198551
207	0.3994545952
208	0.3993334505
209	0.3991725811
210	0.3990520506
211	0.3989070199
212	0.3986968507
213	0.3984751665
214	0.3982506021
215	0.3980371627
216	0.3978276939
217	0.3976446725
218	0.3974428592
219	0.3972306061
220	0.3970704169
221	0.3968667156
222	0.3966963851
223	0.3964994259
224	0.3963119869
225	0.3961240473
226	0.3959563022
227	0.395792358
228	0.3955887598
229	0.3954399124
230	0.3952743511
231	0.3950930475
232	0.3949194619
233	0.3947411731
234	0.3945911065
235	0.3943850704
236	0.3942334456
237	0.3940775405
238	0.3939056777
239	0.3937446902
240	0.3935529631
241	0.3933228605
242	0.3931526128
243	0.3929824308
244	0.392811805
245	0.3926769668
246	0.3925033275
247	0.3923040444
248	0.3921670042
249	0.3920319792
250	0.3918155273
251	0.3916238018
252	0.3914649444
253	0.3913014419
254	0.3910947989
255	0.3908843746
256	0.390732348
257	0.3905785997
258	0.3904238578
259	0.3902026988
260	0.3900693294
261	0.3898657726
262	0.3896546634
263	0.3894530102
264	0.3892985672
265	0.3891469931
266	0.3889492656
267	0.3887960472
268	0.3886265215
269	0.3884936516
270	0.3883195005
271	0.3881767624
272	0.3879910394
273	0.387846244
274	0.3876928514
275	0.3874845762
276	0.3873177011
277	0.3871602881
278	0.387019206
279	0.3868312997
280	0.3866491443
281	0.3864568032
282	0.386219289
283	0.3860303927
284	0.3858764768
285	0.3857268609
286	0.3855113615
287	0.3853170698
288	0.3851184923
289	0.3849268236
290	0.3847276688
291	0.3846049348
292	0.3844440133
293	0.3842212895
294	0.3840871935
295	0.3839065937
296	0.3837707274
297	0.3835575498
298	0.3833824543
299	0.3832581427
300	0.3830769138
301	0.3828886203
302	0.3827261163
303	0.3825518521
304	0.3823813554
305	0.3821483457
306	0.3819636986
307	0.381783141
308	0.3816209305
309	0.3814558479
310	0.3812589243
311	0.3810734874
312	0.3808627527
313	0.3807042472
314	0.3805259298
315	0.3803736126
316	0.3802313416
317	0.3800675847
318	0.3799039127
319	0.3796995969
320	0.3795127285
321	0.3793656326
322	0.3792352141
323	0.3790326757
324	0.3788631594
325	0.3786636141
326	0.3784984156
327	0.3783430089
328	0.3781188773
329	0.3779064579
330	0.3777128418
331	0.377582512
332	0.3774034511
333	0.3772419253
334	0.3770804856
335	0.3768922427
336	0.3767360531
337	0.3765547445
338	0.3764130855
339	0.3762837521
340	0.3761095899
341	0.3759362672
342	0.3757558978
343	0.3755698126
344	0.3753651815
345	0.3752230979
346	0.3750465125
347	0.3749043072
348	0.3747799197
349	0.3746419656
350	0.3745341404
351	0.3743405148
352	0.374129786
353	0.3739451996
354	0.3737643471
355	0.3736020315
356	0.373395484
357	0.3731761407
358	0.3730239132
359	0.3728474267
360	0.3726865171
361	0.3725493086
362	0.3724181837
363	0.3722197447
364	0.3720727388
365	0.3719415842
366	0.3718001937
367	0.3716285157
368	0.3714568063
369	0.3712707217
370	0.3711302731
371	0.3709851612
372	0.3708456666
373	0.3707061918
374	0.370532703
375	0.370351031
376	0.3702159625
377	0.370046138
378	0.3698185772
379	0.3696677518
380	0.3695302853
381	0.3694115967
382	0.3692884688
383	0.369091893
384	0.3689148999
385	0.3687497508
386	0.3685878623
387	0.3684570592
388	0.368302982
389	0.36815191
390	0.3680925924
391	0.3679626702
392	0.3678000974
393	0.3676785972
394	0.3675512242
395	0.3674970011
396	0.3673336391
397	0.3671597874
398	0.3670194392
399	0.3669831355
400	0.3668361335
401	0.3666701346
402	0.3664998496
403	0.3663726695
404	0.3662145692
405	0.366070692
406	0.3659434569
407	0.3658033963
408	0.3656804947
409	0.3655305681
410	0.3654132682
411	0.3652800942
412	0.3652187198
413	0.3650704034
414	0.3649365948
415	0.3647915777
416	0.3646466369
417	0.3644647882
418	0.3643485799
419	0.3641889682
420	0.3641320035
421	0.3640628251
422	0.3639155084
423	0.3637508038
424	0.363576422
425	0.3634179053
426	0.3633140195
427	0.3631851056
428	0.3630012101
429	0.3628322293
430	0.3627263642
431	0.3626596665
432	0.3625225327
433	0.3623678573
434	0.3621954117
435	0.3621594386
436	0.3619682894
437	0.3618498613
438	0.3617010746
439	0.3615539472
440	0.361387818
441	0.3612525042
442	0.3611103555
443	0.3609641454
444	0.3608534923
445	0.3606907894
446	0.3605215821
447	0.3603924463
448	0.3602551379
449	0.3601186359
450	0.3599700017
451	0.3598359242
452	0.3596691902
453	0.3595169719
454	0.3593576911
455	0.3592130092
456	0.3591126002
457	0.3589159313
458	0.3588006935
459	0.3586466251
460	0.358495754
461	0.3583797746
462	0.3582612446
463	0.3580589003
464	0.3579464239
465	0.3578142695
466	0.3576704616
467	0.3575771177
468	0.3573853274
469	0.3572216259
470	0.3570808053
471	0.3569659929
472	0.3568567578
473	0.3567255651
474	0.3566198265
475	0.3564957487
476	0.3563568052
477	0.3561915832
478	0.3559812256
479	0.3558589635
480	0.3557431367
481	0.3556210169
482	0.3554915781
483	0.3553504204
484	0.3552112379
485	0.3550851581
486	0.3549325406
487	0.3547551709
488	0.3546160404
489	0.3544874064
490	0.3544622609
491	0.3542887321
492	0.3541415991
493	0.3541025927
494	0.3539792836
495	0.3538491659
496	0.3536958957
497	0.3535533093
498	0.3534232951
499	0.3532373566
500	0.3531030035
501	0.352931451
502	0.3527747327
503	0.3525861222
504	0.3524185737
505	0.3522981953
506	0.3522310924
507	0.3522009425
508	0.3520475313
509	0.3518542515
510	0.3516877732
511	0.3514938813
512	0.3513978231
513	0.3512942318
514	0.3511592416
515	0.3510385322
516	0.3509129779
517	0.3508039489
518	0.3506834823
519	0.3505583095
520	0.3504645895
521	0.350340695
522	0.3502613671
523	0.3501467779
524	0.3499990438
525	0.349853501
526	0.3497089485
527	0.3495847664
528	0.3494449147
529	0.3492904195
530	0.3491674404
531	0.3490442871
532	0.3489401908
533	0.3488045089
534	0.3486344264
535	0.3484715927
536	0.3483243224
537	0.3481886241
538	0.3480942821
539	0.3479721852
540	0.3478642327
541	0.3477414248
542	0.3476082611
543	0.3474733813
544	0.3473313883
545	0.3471640178
546	0.347028063
547	0.3469120492
548	0.346762804
549	0.3466460101
550	0.346502786
551	0.3464730923
552	0.3463672501
553	0.346227243
554	0.3461455927
555	0.3460431774
556	0.3459726401
557	0.3458486124
558	0.3457241768
559	0.3456067837
560	0.3454963644
561	0.3453904921
562	0.3452770061
563	0.3451354591
564	0.3450056605
565	0.3448424745
566	0.3446622664
567	0.3445146859
568	0.344403659
569	0.3442682816
570	0.344142215
571	0.3439829529
572	0.3438455894
573	0.343739076
574	0.3436246787
575	0.3434649891
576	0.3433275403
577	0.3432056747
578	0.3430718862
579	0.3429763617
580	0.3428329207
581	0.3427279342
582	0.3425766627
583	0.3424220133
584	0.3423732593
585	0.3422731361
586	0.3421755807
587	0.3420810413
588	0.3419660769
589	0.3418419965
590	0.3416711987
591	0.3415362125
592	0.3413977997
593	0.3412615202
594	0.3411404771
595	0.3410032966
596	0.3408818943
597	0.3407183056
598	0.3405793753
599	0.3404715391
600	0.3403633998
601	0.3402099259
602	0.3400837495
603	0.3399467778
604	0.3398594282
605	0.3397498678
606	0.3396563475
607	0.3395016485
608	0.3393719742
609	0.3392253222
610	0.3391002777
611	0.3389640319
612	0.3388275905
613	0.3386958576
614	0.3385828526
615	0.3384333981
616	0.3383442341
617	0.3381979357
618	0.3380560142
619	0.3379265818
620	0.3378270074
621	0.3377441248
622	0.3376404451
623	0.337534917
624	0.3373950326
625	0.337281783
626	0.3371864886
627	0.3370628119
628	0.3369607552
629	0.3368462648
630	0.3366998495
631	0.3366228059
632	0.3365170159
633	0.3363853359
634	0.3363002818
635	0.3362127442
636	0.3361075866
637	0.3360181586
638	0.3359005747
639	0.33579014
640	0.3356430993
641	0.3355684675
642	0.3354498066
643	0.3353147352
644	0.335199045
645	0.3350795922
646	0.3349536659
647	0.3348648065
648	0.334747695
649	0.3346295217
650	0.3344657254
651	0.3343414584
652	0.3342136673
653	0.3341123169
654	0.3339713716
655	0.3338680379
656	0.3338059665
657	0.3337134433
658	0.3335732739
659	0.3334542039
660	0.3333131784
661	0.3332077318
662	0.3330817431
663	0.3329457509
664	0.3328597052
665	0.3327528387
666	0.3326358748
667	0.3325332914
668	0.3324603075
669	0.3322562891
670	0.3320848789
671	0.3319491513
672	0.3318058141
673	0.3317329314
674	0.3316031994
675	0.3315045784
676	0.3314554362
677	0.3313445354
678	0.3312229265
679	0.3310566399
680	0.3309488491
681	0.3308325386
682	0.3307218699
683	0.3306262699
684	0.3305308671
685	0.3304530703
686	0.3303144515
687	0.3302099935
688	0.3300820144
689	0.3299112846
690	0.3298158391
691	0.3296865802
692	0.3295359141
693	0.3293708408
694	0.3292719562
695	0.3291816728
696	0.3290472528
697	0.3289404081
698	0.3288159675
699	0.3287201597
700	0.3286101486
701	0.3284614061
702	0.3283494707
703	0.3282506374
704	0.3281095674
705	0.3279592507
706	0.327875905
707	0.3277595325
708	0.3276218875
709	0.3274974968
710	0.3273859557
711	0.327221476
712	0.3271252385
713	0.3270349301
714	0.3268739899
715	0.3267822961
716	0.3266602019
717	0.326553781
718	0.3264285841
719	0.326316847
720	0.326177597
721	0.3260262236
722	0.3259109965
723	0.32579876
724	0.3256886257
725	0.3255529671
726	0.3254631587
727	0.3253348243
728	0.3252135761
729	0.3251380485
730	0.3249855809
731	0.3248393584
732	0.3247073611
733	0.3245947564
734	0.324506024
735	0.3243796025
736	0.3243268227
737	0.3242060085
738	0.3240883814
739	0.3239778722
740	0.3238639329
741	0.3237193629
742	0.3236033463
743	0.3234608289
744	0.3233226004
745	0.3232015178
746	0.3231050568
747	0.3230071267
748	0.3228934997
749	0.3227929253
750	0.3227004123
751	0.3226048292
752	0.3224849148
753	0.3224014714
754	0.3223150524
755	0.3221528318
756	0.3220133092
757	0.3219021999
758	0.3217953141
759	0.3216986493
760	0.3216587064
761	0.321534811
762	0.3214087432
763	0.3212541046
764	0.3212120441
765	0.3211251237
766	0.3209566097
767	0.3208576237
768	0.3207886834
769	0.3206844611
770	0.3205987718
771	0.3204624553
772	0.3203691666
773	0.3202822939
774	0.3202156316
775	0.3201410171
776	0.3200543018
777	0.3200078142
778	0.3199173961
779	0.3197825176
780	0.3196874377
781	0.3195900822
782	0.3194903047
783	0.3193397957
784	0.3192466012
785	0.3191531341
786	0.3190040901
787	0.3188598424
788	0.3187389218
789	0.3186222464
790	0.3185100337
791	0.3183662604
792	0.3182166864
793	0.3180653727
794	0.3179466585
795	0.3178349567
796	0.3177142456
797	0.3176603236
798	0.3175753195
799	0.317442195
800	0.3173361625
801	0.3172292604
802	0.3171046589
803	0.3169866239
804	0.3168713041
805	0.3167686177
806	0.3166498734
807	0.3165185784
808	0.3164464541
809	0.3163400406
810	0.3162624825
811	0.3161140765
812	0.3159652109
813	0.3158511824
814	0.3157211158
815	0.3156224859
816	0.3155418103
817	0.3154119045
818	0.3152973411
819	0.3151935705
820	0.3151016684
821	0.3149789923
822	0.3148575573
823	0.3147767574
824	0.3146806879
825	0.3145654071
826	0.3144616596
827	0.3143243487
828	0.3141773785
829	0.3140751769
830	0.3139951519
831	0.3138386063
832	0.3136940362
833	0.3136107196
834	0.313519023
835	0.3134439237
836	0.3133390952
837	0.3132016348
838	0.3130492186
839	0.3129841483
840	0.3128945544
841	0.3128034954
842	0.3127268483
843	0.3125956353
844	0.3125050716
845	0.3124058073
846	0.3122701394
847	0.3121574739
848	0.3120821249
849	0.3119957295
850	0.3119091425
851	0.3117807364
852	0.3116832368
853	0.3116192354
854	0.3115633496
855	0.3114577693
856	0.3113791538
857	0.3112557902
858	0.3111882081
859	0.3110938419
860	0.3110160416
861	0.3109525519
862	0.310900015
863	0.310833964
864	0.310669107
865	0.3105332889
866	0.3104393919
867	0.3103117326
868	0.3102187728
869	0.3101148042
870	0.3100028626
871	0.309913168
872	0.3098691564
873	0.3097674808
874	0.3096746276
875	0.3095152828
876	0.3093825416
877	0.3092749131
878	0.3091512243
879	0.3090592404
880	0.3089096768
881	0.3087781627
882	0.3086475533
883	0.3085688744
884	0.3084730577
885	0.3084072169
886	0.3082737359
887	0.3081705739
888	0.3080829283
889	0.3079847997
890	0.3078338956
891	0.3077409269
892	0.3076585533
893	0.307563287
894	0.3074614304
895	0.3073700051
896	0.3072333189
897	0.3071024774
898	0.3070171167
899	0.3069046228
900	0.3068181946
901	0.3067127699
902	0.306641977
903	0.3065349315
904	0.3064420393
905	0.3063580189
906	0.3062569121
907	0.3061839974
908	0.3060573328
909	0.3059297446
910	0.3058377766
911	0.3057585975
912	0.3056438425
913	0.3055295112
914	0.3054276089
915	0.3053132779
916	0.3052208522
917	0.3051391449
918	0.3050688043
919	0.3049352755
920	0.3048039432
921	0.3046892924
922	0.3045857695
923	0.3044544348
924	0.3044175448
925	0.3043150831
926	0.304210815
927	0.3040957448
928	0.3039826999
929	0.3039014849
930	0.3038239406
931	0.3037422203
932	0.3035800483
933	0.3034581493
934	0.3033499594
935	0.303248815
936	0.3031238031
937	0.303039577
938	0.3029026745
939	0.3028000213
940	0.3026975549
941	0.3025774538
942	0.3024721186
943	0.3023469277
944	0.3022747465
945	0.3021626939
946	0.3020735131
947	0.3019604214
948	0.3018116144
949	0.3016598649
950	0.3015319912
951	0.3014416247
952	0.3013844926
953	0.3012555436
954	0.3011571765
955	0.3010453732
956	0.300942962
957	0.3008148056
958	0.3007037716
959	0.3005990839
960	0.3005166181
961	0.3004140922
962	0.3003001439
963	0.3001943588
964	0.3000787811
965	0.2999993853
966	0.2998820497
967	0.2997908051
968	0.299715993
969	0.2995915097
970	0.2994498269
971	0.2993366262
972	0.2992572657
973	0.2991358561
974	0.2990880186
975	0.2989867786
976	0.2989028772
977	0.2987706397
978	0.2986683031
979	0.2984775528
980	0.2983787809
981	0.2983388029
982	0.2982457117
983	0.2981332854
984	0.2980785072
985	0.2979568075
986	0.2978611545
987	0.2977558592
988	0.2976699729
989	0.2975828672
990	0.297429735
991	0.2973350123
992	0.2972459174
993	0.2971339441
994	0.2970556911
995	0.2969560578
996	0.296839696
997	0.2967215003
998	0.2965888534
999	0.2964616838
